CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
13.7,80.1,1653,218,0,1,0,0,0,0,0,0,0,0,0,0
14.3,80.1,1397,548,0,1,1,0,0,0,0,0,0,0,0,0
11.2,80.1,1344,711,0,1,0,0,0,0,1,0,0,0,0,0
11.9,80.1,1445,609,0,1,0,0,0,0,1,0,0,0,0,0
15.1,80.1,1349,596,0,0,0,0,0,0,1,0,0,0,0,0
14.9,80.1,1310,396,0,0,1,0,0,0,0,0,0,0,0,0
16.8,80.2,1574,699,0,0,0,0,0,0,0,0,0,0,0,0
12.3,80.2,1252,413,0,1,1,0,0,0,0,0,0,0,0,0
15.6,80.1,1098,275,0,0,0,0,0,0,0,0,0,0,0,0
20.2,80.2,1244,0,0,0,0,0,0,0,0,0,0,0,0,0
24.9,80.3,1116,628,0,1,0,0,1,0,0,0,0,0,0,0
19.4,80.3,1159,653,0,0,1,0,0,0,0,0,0,0,0,0
13.1,80.3,977,874,0,0,0,1,0,0,0,0,0,0,0,0
14.4,80.3,978,844,0,1,0,0,0,0,1,0,0,0,0,0
15.6,80.3,1151,766,0,0,0,0,0,0,2,0,0,0,0,0
16.9,80.3,1098,849,0,0,0,0,1,0,1,0,0,0,0,0
11.6,80.4,1029,811,0,1,1,0,0,0,0,0,0,0,0,0
21.7,80.4,1034,529,0,1,0,0,0,0,0,0,0,0,0,0
23.4,80.4,1074,366,0,0,0,0,0,0,1,0,0,0,0,0
20.9,80.4,1327,714,0,1,0,0,0,0,1,0,0,0,0,0
13.0,80.4,1296,816,0,0,0,0,0,0,0,0,0,0,0,0
14.5,80.4,853,1439,0,2,0,0,0,0,0,0,0,0,0,0
14.6,80.4,817,1042,0,1,0,0,0,0,0,0,0,0,0,0
11.7,80.4,1199,1055,0,2,0,0,0,0,0,0,0,0,0,0
13.1,80.4,1312,963,0,1,0,0,0,0,0,0,0,0,0,0
11.2,80.4,1423,946,0,1,0,0,0,0,0,0,0,0,0,0
11.3,80.4,1463,871,0,0,0,0,0,0,0,0,0,0,0,0
16.1,80.4,1463,871,0,0,0,0,0,0,0,0,0,0,0,0
16.1,80.4,1463,871,0,0,0,0,0,0,0,0,0,0,0,0
10.1,80.4,1463,871,0,0,0,0,0,0,0,0,0,0,0,0
14.5,80.4,1463,871,0,0,0,0,0,0,0,0,0,0,0,0
13.0,80.4,1266,391,0,0,0,0,0,0,0,0,0,0,0,0
17.9,80.3,1142,33,0,1,0,0,0,0,0,0,0,0,0,0
15.0,80.4,1205,134,0,1,0,0,0,0,0,0,0,0,0,0
11.9,80.4,1024,180,0,1,0,0,0,0,0,0,0,0,0,0
12.4,80.4,1238,295,0,1,0,0,0,0,0,0,0,0,0,0
17.5,80.4,1281,200,0,0,1,0,0,0,0,0,0,0,0,0
20.1,80.3,866,636,0,1,0,0,0,0,0,0,0,0,0,0
17.0,80.4,1017,688,0,1,1,0,0,0,0,0,0,0,0,0
15.4,80.4,1266,356,0,2,0,0,0,0,0,0,0,0,0,0
12.4,80.4,1350,413,0,1,0,0,0,0,1,0,0,0,0,0
12.4,80.3,1275,526,0,1,1,0,0,0,0,0,0,0,0,0
12.2,80.3,1234,452,0,0,0,0,0,0,0,0,0,0,0,0
14.5,80.4,1098,466,0,0,0,0,0,0,0,0,0,0,0,0
16.5,80.4,1474,244,0,2,0,0,0,0,0,0,0,0,0,0
15.0,80.4,1719,0,0,2,0,0,0,0,0,0,0,0,0,0
22.4,80.4,1618,481,0,1,0,0,0,0,0,0,0,0,0,0
14.0,80.4,975,1191,0,0,0,0,0,0,0,0,0,0,0,0
17.0,80.4,1349,743,0,1,1,0,1,0,0,0,0,0,0,0
16.3,80.4,1265,291,0,2,0,0,0,0,0,0,0,0,0,0
22.3,80.3,1300,529,0,1,0,0,0,0,2,0,0,0,0,0
12.2,80.4,1324,398,0,0,0,0,0,0,0,0,0,0,0,0
14.1,80.3,1319,447,0,1,0,0,0,0,1,0,0,0,0,0
16.3,80.4,1177,451,0,1,0,0,0,0,0,0,0,0,0,0
28.3,80.6,1323,289,0,1,1,0,0,0,0,0,0,0,0,0
18.1,80.6,1233,369,0,2,0,0,0,0,2,0,0,0,0,0
11.3,80.6,1244,418,0,1,1,0,0,0,1,0,0,0,0,0
14.9,80.6,1311,701,0,0,0,0,0,0,0,0,0,0,0,0
16.6,80.5,1241,412,0,2,0,1,0,0,0,0,0,0,0,0
15.5,80.6,1106,450,0,3,0,0,0,0,1,0,0,0,0,0
14.9,80.6,1286,490,0,0,0,0,0,0,0,0,0,0,0,0
13.6,80.5,1271,720,0,1,1,0,0,0,0,0,0,0,0,0
19.8,80.5,1385,1098,0,1,0,0,0,0,0,0,0,0,0,0
16.0,80.4,1469,829,0,1,0,0,0,0,0,0,0,0,0,0
11.7,80.5,1297,1094,0,2,0,0,0,0,1,0,0,0,0,0
12.8,80.5,1170,801,0,1,1,0,0,0,0,0,0,0,0,0
10.6,80.5,1093,711,0,1,0,0,0,0,1,0,0,0,0,0
12.8,80.5,1163,667,0,2,0,0,0,0,0,0,0,0,0,0
17.6,80.4,1193,701,0,1,0,0,0,0,1,0,0,0,0,0
15.8,80.5,1261,881,0,1,0,0,0,0,1,0,0,0,0,0
19.1,80.5,1368,1125,0,1,0,0,0,0,1,0,0,0,0,0
13.6,80.5,1194,773,0,1,0,0,0,0,0,0,0,0,0,0
11.9,80.5,1335,817,0,0,0,0,0,0,0,0,0,0,0,0
16.2,80.5,1591,901,0,0,1,0,0,0,0,0,0,0,0,0
14.1,80.5,1440,600,0,1,0,0,0,0,0,0,0,0,0,0
13.0,80.5,1764,1439,0,3,0,0,0,0,0,0,0,0,0,0
14.8,80.5,1545,76,0,2,0,0,0,0,0,0,0,0,0,0
11.9,80.5,1681,850,0,0,0,0,0,0,0,0,0,0,0,0
14.0,80.5,1728,812,0,1,0,0,0,0,0,0,0,0,0,0
12.3,80.5,1707,852,0,0,0,0,0,0,0,0,0,0,0,0
13.1,80.5,1713,1058,0,0,0,0,0,0,0,0,0,0,0,0
13.8,80.5,1764,1429,0,0,0,0,0,0,0,0,0,0,0,0
13.0,80.5,1567,807,0,1,0,0,0,0,0,0,0,0,0,0
17.0,80.8,1682,809,0,0,0,0,0,0,0,0,0,0,0,0
13.8,80.7,2308,1159,1,0,0,0,0,0,0,0,0,0,0,0
11.3,80.7,1710,792,0,0,0,0,0,0,0,0,0,0,5,0
12.7,80.6,995,972,0,0,0,0,0,0,0,0,0,0,4,0
11.5,80.6,1229,971,0,0,0,0,0,0,0,0,0,0,0,0
9.6,80.6,1229,971,0,0,0,0,0,0,0,0,0,0,0,0
10.8,80.6,1229,971,0,0,0,0,0,0,0,0,0,0,0,0
11.1,80.6,1229,971,0,0,0,0,0,0,0,0,0,0,0,0
10.6,80.6,1194,975,0,0,0,0,0,0,0,0,0,0,0,0
11.8,80.6,1180,964,0,0,0,0,0,0,0,0,0,0,0,0
12.4,80.6,1273,878,0,0,0,0,0,0,0,0,0,0,0,0
11.9,80.6,1273,878,0,0,0,0,0,0,0,0,0,0,0,0
12.5,80.6,1279,925,0,0,0,0,0,0,0,0,0,0,0,0
15.2,80.6,1281,931,0,0,0,0,0,0,0,0,0,0,0,0
11.9,80.6,1281,931,0,0,0,0,0,0,0,0,0,0,0,0
29.3,80.8,1281,931,0,0,0,0,0,0,0,0,0,0,0,0
16.8,80.8,1281,931,0,0,0,0,0,0,0,0,0,0,0,0
12.1,80.8,1288,931,0,0,0,0,0,0,0,0,0,0,0,0
10.8,80.9,1288,931,0,0,0,0,0,0,0,0,0,0,0,0
16.3,80.8,1288,931,0,0,0,0,0,0,0,0,0,0,0,0
20.1,80.8,1288,931,0,0,0,0,0,0,0,0,0,0,0,0
15.3,80.7,1232,1354,0,0,0,0,0,0,0,0,0,0,0,0
20.3,80.9,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
33.4,80.8,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
23.0,80.6,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
18.7,80.7,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
16.2,80.6,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
15.2,80.7,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
11.6,80.7,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
12.6,80.6,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
13.2,80.6,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
16.4,80.6,1216,1324,0,0,0,0,0,0,0,0,0,0,0,0
14.7,80.6,1241,968,0,0,0,0,0,0,0,0,0,0,0,0
16.5,80.6,1333,831,0,0,0,0,0,0,0,0,0,0,0,0
13.6,80.6,1484,819,0,1,0,0,0,0,0,0,0,0,0,0
13.5,80.6,1225,918,0,0,0,0,0,0,0,0,0,0,0,0
17.1,80.6,1132,888,0,1,0,0,0,0,1,0,0,0,0,0
16.6,80.6,1049,714,0,1,0,1,0,0,0,0,0,0,0,0
14.0,80.7,1024,712,0,0,0,0,0,0,1,0,0,0,0,0
15.3,80.7,961,702,0,1,0,0,0,0,1,0,0,0,0,0
11.8,80.7,1278,717,0,0,1,0,0,0,1,0,0,0,0,0
16.9,80.7,1336,725,0,1,0,0,0,0,0,0,0,0,0,0
15.2,80.7,1345,1033,0,0,0,0,0,0,0,0,0,0,0,0
16.1,80.6,1688,433,2,0,0,0,0,0,0,0,0,0,0,0
15.8,80.7,1569,725,0,0,0,0,0,0,0,0,0,0,0,0
22.4,80.8,1379,837,0,0,0,0,0,0,0,0,0,0,0,0
12.9,80.9,1630,611,0,0,0,0,0,0,0,0,0,0,0,0
16.2,80.8,1712,533,0,0,0,0,0,0,0,0,0,0,0,0
11.4,80.8,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
11.6,80.8,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
11.7,80.8,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
10.8,80.8,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
14.6,80.8,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
12.2,80.8,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
11.6,80.7,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
15.8,80.7,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
11.4,80.7,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
14.6,80.7,1548,552,0,0,0,0,0,0,0,0,0,0,0,0
15.0,80.7,1548,552,2,0,0,0,0,0,0,0,0,0,0,0
27.1,80.7,1682,961,0,0,0,0,0,0,0,0,0,0,0,0
12.3,80.7,2441,1389,0,0,0,0,0,0,0,0,0,0,0,0
19.1,80.7,2441,1389,0,0,0,0,0,0,0,0,0,0,0,0
14.8,80.7,1881,888,0,1,0,0,0,0,0,0,0,0,0,0
14.2,80.8,2559,0,0,0,0,0,0,0,0,0,0,0,0,0
13.3,80.8,264,1329,0,0,0,0,0,0,0,0,0,5,0,0
13.3,80.8,134,1299,0,0,0,0,0,0,0,0,0,15,0,0
12.8,80.8,188,1266,0,0,0,0,0,0,0,0,0,16,0,0
15.3,80.7,188,1266,0,0,0,0,0,0,0,0,0,15,0,0
12.6,80.7,188,1266,0,0,0,0,0,0,0,0,0,15,0,0
12.6,80.7,188,1266,0,0,0,0,0,0,0,0,0,15,0,0
10.4,80.7,188,1266,0,0,0,0,0,0,0,0,0,15,0,0
10.7,80.7,188,1266,0,0,0,0,0,0,0,0,0,16,0,0
15.3,80.7,188,1266,0,0,0,0,0,0,0,0,0,0,0,0
16.0,80.7,175,1271,0,0,0,0,0,0,0,0,0,0,0,0
11.5,80.7,185,1315,0,0,0,0,0,0,0,0,0,0,0,0
11.6,80.7,183,1321,0,0,0,0,0,0,0,0,0,0,0,0
10.9,80.7,183,1321,0,0,0,0,0,0,0,0,0,0,0,0
13.5,80.7,175,1359,0,0,0,0,0,0,0,0,0,0,0,0
11.6,80.7,170,1371,0,0,0,0,0,0,0,0,0,0,0,0
14.5,80.7,165,1389,0,0,0,0,0,0,0,0,0,0,0,0
13.4,80.7,345,1327,0,0,0,0,0,0,0,0,0,0,0,0
10.6,80.7,804,1146,0,0,0,0,0,0,0,0,0,0,0,0
23.2,80.8,0,1387,0,0,0,0,0,0,0,0,0,0,0,0
14.2,80.7,1207,918,0,0,0,0,0,0,0,0,0,0,0,0
17.3,80.7,1256,893,0,0,0,0,0,0,0,0,0,0,0,0
10.3,80.7,1386,887,0,0,0,0,0,0,0,0,0,0,0,0
12.8,80.7,1386,887,0,0,0,0,0,0,0,0,0,0,0,0
14.0,80.8,1386,887,0,3,0,0,0,0,0,0,0,0,0,0
32.8,80.9,1711,951,0,0,0,0,0,0,0,0,0,0,0,0
14.0,80.9,2559,884,0,2,0,0,0,0,0,0,0,0,0,0
12.4,80.9,1482,900,0,1,0,0,0,0,0,0,0,0,0,0
14.0,80.9,1308,693,0,2,0,0,0,0,0,0,0,0,0,0
11.7,80.9,1347,395,0,2,0,0,0,0,0,0,0,0,0,0
18.2,80.9,1476,606,0,2,0,1,0,0,0,0,0,0,0,0
17.5,80.9,1671,867,0,2,0,0,1,0,0,0,0,0,0,0
13.0,80.7,1691,233,0,2,0,0,0,0,1,0,0,0,0,0
11.9,80.6,1903,649,0,1,0,0,0,0,1,0,0,0,0,0
13.0,80.6,1688,437,0,1,0,0,0,0,2,0,0,0,0,0
18.1,80.6,2235,219,0,1,0,0,0,0,1,0,0,0,0,0
16.0,80.6,1947,429,0,1,0,0,0,0,0,0,0,0,0,0
16.0,80.6,2110,357,0,0,0,0,0,0,1,0,0,0,0,0
12.1,80.6,1810,516,0,1,0,0,0,0,0,0,0,0,0,0
13.0,80.6,1552,778,0,0,0,0,0,0,0,0,0,0,0,0
24.9,80.6,1218,833,0,1,1,0,0,0,0,0,0,0,0,0
16.3,80.6,1498,984,0,1,0,0,0,0,1,0,0,0,0,0
42.1,80.9,1708,467,0,1,1,0,0,0,0,0,0,0,0,0
13.8,81.0,1749,686,0,1,0,0,0,0,1,0,0,0,0,0
16.8,81.0,1816,679,0,0,0,1,0,0,0,0,0,0,0,0
20.0,81.0,1883,627,0,3,0,0,0,0,0,0,0,0,0,0
16.3,80.9,1981,243,0,1,0,0,0,0,0,0,0,0,0,0
16.3,80.9,1306,1314,0,0,0,0,0,0,0,0,0,0,0,0
15.0,80.9,1295,0,0,1,0,0,0,0,0,0,0,0,0,0
13.7,80.9,1405,360,0,2,0,0,0,0,0,0,0,0,0,0
13.0,80.9,1465,391,0,0,0,0,0,0,0,0,0,0,0,0
15.3,80.7,1502,315,0,1,0,0,0,0,0,0,0,0,0,0
17.2,80.8,1520,6,0,1,0,0,0,0,0,0,0,0,0,0
15.5,80.8,1729,239,0,1,0,0,0,0,0,0,0,0,0,0
10.2,80.8,1438,714,0,2,0,0,0,0,0,0,0,0,0,0
12.4,80.8,1807,95,0,2,0,0,0,0,0,0,0,0,0,0
12.6,80.8,1536,139,0,1,0,0,0,0,0,0,0,0,0,0
14.8,80.8,1648,394,0,1,0,0,0,0,0,0,0,0,0,0
11.1,80.8,1636,905,0,1,0,0,0,0,1,0,0,0,0,0
15.3,80.8,1601,913,0,1,1,0,0,0,0,0,0,0,0,0
11.4,80.8,1603,753,0,1,0,0,0,0,0,0,0,0,0,0
13.6,80.7,1651,974,0,1,0,0,0,0,1,0,0,0,0,0
15.6,80.4,1630,632,0,0,0,0,0,0,0,0,0,0,0,0
12.8,80.4,1761,634,0,0,0,0,0,0,1,0,0,0,0,0
13.5,80.4,1547,644,0,1,0,0,0,0,1,0,0,0,0,0
13.7,80.4,1623,960,0,0,0,0,0,0,0,0,0,0,0,0
20.4,80.4,1658,1415,0,2,0,0,0,0,0,0,0,0,0,0
12.1,80.4,1614,1327,0,1,0,0,0,0,0,0,0,0,0,0
13.2,80.4,1658,875,0,2,0,0,0,0,0,0,0,0,0,0
12.5,80.4,1657,863,0,0,0,0,0,0,0,0,0,0,0,0
14.4,80.6,1088,199,0,1,0,0,0,0,0,0,0,0,0,0
16.1,80.5,1119,108,0,2,0,0,0,0,0,0,0,0,0,0
17.1,80.5,1270,219,0,1,0,0,0,0,0,0,0,0,0,0
15.4,80.5,1376,153,0,2,0,0,0,0,0,0,0,0,0,0
19.2,80.5,1414,388,0,1,0,0,0,0,0,0,0,0,0,0
16.0,80.5,2117,701,0,2,0,0,0,0,0,0,0,0,0,0
22.8,80.5,1605,613,0,0,0,0,0,0,1,0,0,0,0,0
17.5,80.6,1473,515,0,0,0,0,0,0,0,0,0,0,0,0
21.7,80.4,1290,230,0,0,0,0,0,0,0,0,0,0,0,0
29.6,80.4,1170,350,0,1,0,0,0,0,0,0,0,0,0,0
13.4,80.5,1681,472,0,1,0,0,0,0,0,0,0,0,0,0
16.8,80.5,1730,0,0,2,0,0,0,0,0,0,0,0,0,0
11.7,80.5,933,462,0,0,0,0,0,0,0,0,0,0,0,0
11.2,80.5,888,700,0,2,0,0,0,0,0,0,0,0,0,0
17.1,80.5,858,739,0,1,0,0,0,0,0,0,0,0,0,0
18.1,80.7,883,744,0,0,0,0,0,0,0,0,0,0,0,0
10.6,80.7,883,744,0,0,0,0,0,0,0,0,0,0,0,0
14.8,80.6,883,744,0,0,0,0,0,0,0,0,0,0,0,0
12.6,80.6,883,744,0,0,0,0,0,0,0,0,0,0,0,0
13.4,80.6,1272,920,0,0,0,0,0,0,0,0,0,0,0,0
14.9,80.6,1360,975,0,2,0,0,0,0,0,0,0,0,0,0
14.6,80.6,1328,763,0,1,0,0,0,0,1,0,0,0,0,0
17.3,80.6,1399,901,0,0,1,0,0,0,0,0,0,0,0,0
13.4,80.6,1412,1043,0,1,0,0,0,0,0,0,0,0,0,0
15.9,80.5,1277,733,0,1,0,0,0,0,0,0,0,0,0,0
13.7,80.6,1101,779,0,1,0,0,0,0,1,0,0,0,0,0
10.9,80.6,1335,940,0,1,0,0,0,0,0,0,0,0,0,0
18.4,80.6,1261,507,0,1,0,0,0,0,0,0,0,0,0,0
13.5,80.6,1347,802,0,1,0,0,0,0,1,0,0,0,0,0
14.8,80.6,1547,585,0,0,1,0,0,0,0,0,0,0,0,0
14.0,80.6,831,672,0,2,0,0,0,0,0,0,0,0,0,0
13.3,80.6,802,712,0,0,0,0,0,0,0,0,0,0,0,0
17.8,80.5,849,732,0,0,0,0,0,0,0,0,0,0,0,0
21.4,80.6,847,749,0,0,0,0,0,0,0,0,0,0,0,0
13.0,80.6,861,738,0,0,0,0,0,0,0,0,0,0,0,0
13.1,80.6,1152,768,0,0,0,0,0,0,0,0,0,0,0,0
15.3,80.6,1261,780,0,1,0,0,0,0,0,0,0,0,0,0
22.5,80.5,1671,893,0,3,0,0,1,0,0,0,0,0,0,0
13.5,80.6,1646,781,0,1,1,0,0,0,0,0,0,0,0,0
14.5,80.6,1576,754,0,0,0,0,0,0,1,0,0,0,0,0
13.2,80.6,1445,811,0,2,0,0,0,0,1,0,0,0,0,0
13.8,80.6,1798,664,0,1,0,0,0,0,0,0,0,0,0,0
16.1,80.5,1731,689,0,0,0,0,1,0,0,0,0,0,0,0
15.0,80.6,1525,594,0,2,0,0,0,0,0,0,0,0,0,0
12.5,80.5,1682,85,0,0,0,0,0,0,0,0,0,0,0,0
21.5,80.7,1722,732,0,1,0,0,0,0,0,0,0,0,0,0
11.6,80.8,1557,721,0,0,2,0,0,0,0,0,0,0,0,0
20.1,80.8,1526,642,0,1,0,0,0,0,0,0,0,0,0,0
14.8,80.8,1336,201,0,1,1,0,0,0,0,0,0,0,0,0
17.1,80.8,1419,589,0,0,1,0,0,0,0,0,0,0,0,0
15.0,80.8,1442,405,0,0,0,0,0,0,0,0,0,0,0,0
17.0,80.8,1560,682,0,0,0,0,0,0,1,0,0,0,0,0
14.4,80.8,1467,597,0,0,0,0,0,0,1,0,0,0,0,0
13.5,80.7,1354,522,0,1,0,0,0,0,0,0,0,0,0,0
13.8,80.8,1879,1439,0,1,0,0,0,0,0,0,0,0,0,0
15.1,80.8,1732,1394,0,0,0,0,0,0,0,0,0,0,0,0
20.9,80.5,1664,986,0,0,0,0,0,0,0,0,0,0,0,0
25.4,80.8,907,1142,0,0,0,0,0,0,0,0,0,0,0,0
18.8,80.7,1269,865,1,0,0,0,0,0,0,0,0,0,0,0
39.6,78.0,1006,766,1,0,0,0,0,0,0,0,0,0,0,0
